"SNR","CX","SC","NEW"
0,0.046,0.058,0.059
1,0.067,0.061,0.088
2,0.085,0.048,0.114
3,0.132,0.05,0.188
4,0.161,0.052,0.239
5,0.194,0.061,0.313
6,0.253,0.065,0.419
7,0.299,0.061,0.506
8,0.363,0.077,0.62
9,0.407,0.067,0.667
10,0.467,0.086,0.784
