"SNR","SC","CX","HBWW","ZGZ","Asy"
0,0.0772,0.033,0.0776,0.0706,0.0444
0.5,0.099,0.0614,0.099,0.092,0.187
1,0.1354,0.1178,0.1358,0.1234,0.542
1.5,0.1706,0.1578,0.171,0.1576,0.8192
2,0.2312,0.2566,0.2318,0.2144,0.952
2.5,0.2952,0.3818,0.2954,0.273,0.9888
3,0.3838,0.5558,0.3832,0.3536,1
3.5,0.4706,0.5204,0.471,0.437,0.9994
4,0.562,0.723,0.5632,0.527,1
