"Rho","CQ","SR","CLX","FZWZ","NEW"
0,0.992,0.415,0.192,0.885,0.838
0.1,0.785,0.338,0.194,0.452,0.77
0.2,0.364,0.346,0.212,0.157,0.788
0.3,0.151,0.283,0.219,0.084,0.769
0.4,0.116,0.288,0.193,0.07,0.792
0.5,0.086,0.275,0.199,0.064,0.792
0.6,0.054,0.292,0.208,0.041,0.763
0.7,0.05,0.286,0.198,0.055,0.792
0.8,0.057,0.297,0.188,0.046,0.767
0.9,0.048,0.306,0.193,0.043,0.775
