"","SNR","CX","SC","NEW"
"1",0,0.057,0.052,0.057
"2",1,0.081,0.05,0.092
"3",2,0.073,0.045,0.169
"4",3,0.119,0.07,0.266
"5",4,0.121,0.059,0.38
"6",5,0.178,0.068,0.541
"7",6,0.189,0.071,0.639
"8",7,0.227,0.084,0.777
"9",8,0.252,0.084,0.822
"10",9,0.256,0.09,0.911
"11",10,0.303,0.097,0.937
