"SNR","CX","SC","HBWW","ZGZ","Asy"
0,0.011,0.057,0.0575,0.057,0.046
1,0.0155,0.1235,0.124,0.1235,0.0795
2,0.0195,0.273,0.274,0.273,0.222
3,0.0205,0.4365,0.4365,0.4355,0.395
