"SNR","SC","CX","HBWW","ZGZ","Asy","Rho"
5,0.77,0.07,0.77,0.77,0.64,0
5,0.12,0.04,0.12,0.11,0.57,0.1
5,0.1,0.05,0.1,0.1,0.64,0.2
5,0.13,0.07,0.13,0.13,0.63,0.3
5,0.08,0.06,0.08,0.08,0.67,0.4
5,0.08,0.08,0.08,0.07,0.61,0.5
5,0.08,0.06,0.08,0.05,0.65,0.6
5,0.15,0.03,0.15,0.11,0.68,0.7
5,0.05,0.06,0.05,0.04,0.59,0.8
5,0.03,0.05,0.04,0.02,0.6,0.9
